DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
7/3/24,Week 27,Q3,Jul,2024,Data Lakehouse,Hawk,tech@moonbird.io,Bob,Operations,sales,AWS,Stage,3962.1291
4/3/25,Week 66,Q2,Apr,2024,Analytics Tools,Hawk,tech@moonbird.io,Emily,Finance,reporting,Azure,Dev,5278.7113
3/26/23,Week -40,Q1,Mar,2024,Streaming Analytics,Sunbird,all@sunbird.com,Emily,Retail,checkout,Azure,Stage,6460.9331
1/17/25,Week 55,Q1,Jan,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Finance,riskengine,GCP,Prod,3332.4882
11/23/24,Week 47,Q4,Nov,2024,ML Platform,Sunbird,finance@sunbird.com,Bob,Marketing,inventory,Azure,Stage,3123.5155
10/7/24,Week 41,Q4,Oct,2024,Data Lakehouse,Hawk,info@starling.org,Emily,Operations,inventory,GCP,Stage,2250.7916
4/18/24,Week 16,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Diana,Retail,riskengine,AWS,Dev,5265.3398
10/24/23,Week -9,Q4,Oct,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Diana,Engineering,sales,GCP,Prod,5718.3076
3/18/25,Week 64,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Marketing,riskengine,AWS,Dev,7838.9941
10/4/24,Week 40,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Diana,Finance,sales,GCP,Prod,2567.0758
12/11/24,Week 50,Q4,Dec,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Bob,Finance,reporting,AWS,Dev,5699.8733
12/7/23,Week -3,Q4,Dec,2024,Big Data Pipeline,Starling,info@starling.org,Alice,Finance,reporting,Azure,Dev,6820.0133
1/4/24,Week 01,Q1,Jan,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Emily,Operations,checkout,AWS,Dev,4086.3197
2/21/25,Week 60,Q1,Feb,2024,ETL/ELT Jobs,Starling,info@starling.org,Charlie,Operations,inventory,GCP,Dev,6041.2408
5/12/24,Week 19,Q2,May,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Bob,Operations,inventory,AWS,Prod,4203.5941
2/10/23,Week -46,Q1,Feb,2024,Analytics Tools,Hawk,all@sunbird.com,Bob,Finance,reporting,Azure,Prod,187.9208
11/13/23,Week -6,Q4,Nov,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Emily,Engineering,checkout,GCP,Stage,2724.6886
5/2/24,Week 18,Q2,May,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Bob,Retail,checkout,GCP,Dev,7692.647
12/13/24,Week 50,Q4,Dec,2024,ML Platform,Moonbird,all@sunbird.com,Emily,Finance,checkout,GCP,Dev,8295.7474
3/3/23,Week -43,Q1,Mar,2024,ML Platform,Sunbird,finance@sunbird.com,Bob,Marketing,reporting,Azure,Dev,4027.6661
8/19/23,Week -19,Q3,Aug,2024,ML Platform,Hawk,info@starling.org,Alice,Retail,reporting,AWS,Stage,2926.2886
6/15/24,Week 24,Q2,Jun,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Emily,Finance,reporting,Azure,Prod,2420.0675
9/3/23,Week -17,Q3,Sep,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Charlie,Finance,reporting,AWS,Dev,1123.0267
1/6/24,Week 01,Q1,Jan,2024,Data Lakehouse,Eagle,all@sunbird.com,Emily,Marketing,checkout,AWS,Stage,1538.115
3/15/24,Week 11,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Diana,Engineering,inventory,AWS,Prod,3406.3609
8/8/23,Week -20,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Alice,Engineering,reporting,GCP,Dev,3600.8586
7/11/23,Week -24,Q3,Jul,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Emily,Engineering,riskengine,AWS,Stage,6514.0919
3/26/23,Week -40,Q1,Mar,2024,Data Lakehouse,Sunbird,eagle-team@eagle.net,Charlie,Finance,sales,AWS,Stage,2634.1324
2/9/23,Week -46,Q1,Feb,2024,Streaming Analytics,Sunbird,all@sunbird.com,Bob,Finance,sales,AWS,Stage,9932.3266
12/20/24,Week 51,Q4,Dec,2024,Big Data Pipeline,Starling,info@starling.org,Bob,Retail,inventory,GCP,Dev,4407.2986
4/20/23,Week -36,Q2,Apr,2024,ETL/ELT Jobs,Starling,info@starling.org,Emily,Engineering,riskengine,AWS,Prod,2385.6174
1/11/25,Week 54,Q1,Jan,2024,Streaming Analytics,Eagle,finance@sunbird.com,Diana,Retail,reporting,GCP,Prod,8843.5952
3/14/23,Week -41,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Bob,Engineering,reporting,GCP,Prod,1340.8221
9/14/23,Week -15,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Alice,Finance,inventory,GCP,Stage,7238.8209
2/11/24,Week 06,Q1,Feb,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Diana,Operations,checkout,GCP,Prod,1666.6458
4/6/25,Week 66,Q2,Apr,2024,ML Platform,Sunbird,info@starling.org,Emily,Marketing,inventory,AWS,Dev,5500.7087
5/16/23,Week -32,Q2,May,2024,ML Platform,Hawk,tech@moonbird.io,Alice,Retail,riskengine,Azure,Prod,4717.8157
12/9/23,Week -3,Q4,Dec,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Bob,Finance,checkout,AWS,Dev,8254.4749
1/15/24,Week 03,Q1,Jan,2024,Data Lakehouse,Eagle,tech@moonbird.io,Bob,Finance,riskengine,Azure,Dev,1969.8598
7/2/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Diana,Operations,reporting,AWS,Dev,4309.1725
12/5/24,Week 49,Q4,Dec,2024,Streaming Analytics,Hawk,all@sunbird.com,Diana,Finance,sales,GCP,Dev,8995.2084
11/3/24,Week 44,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Charlie,Retail,riskengine,Azure,Prod,1369.2056
6/22/23,Week -27,Q2,Jun,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Charlie,Engineering,sales,AWS,Stage,7522.3095
11/9/23,Week -7,Q4,Nov,2024,Analytics Tools,Hawk,info@starling.org,Alice,Marketing,riskengine,GCP,Stage,5230.9989
1/12/25,Week 54,Q1,Jan,2024,Streaming Analytics,Starling,all@sunbird.com,Alice,Marketing,riskengine,Azure,Dev,6563.0156
2/23/24,Week 08,Q1,Feb,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Diana,Engineering,riskengine,GCP,Dev,4855.5683
3/4/24,Week 10,Q1,Mar,2024,Data Lakehouse,Starling,tech@moonbird.io,Diana,Operations,reporting,Azure,Stage,6820.1322
12/18/24,Week 51,Q4,Dec,2024,ML Platform,Eagle,all@sunbird.com,Emily,Finance,inventory,GCP,Stage,5799.2825
4/5/23,Week -38,Q2,Apr,2024,Data Lakehouse,Hawk,all@sunbird.com,Charlie,Engineering,inventory,Azure,Dev,7008.0852
2/2/25,Week 57,Q1,Feb,2024,Data Lakehouse,Moonbird,all@sunbird.com,Alice,Operations,reporting,Azure,Dev,2098.0379
11/27/24,Week 48,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Emily,Operations,checkout,AWS,Stage,1585.4519
7/23/23,Week -23,Q3,Jul,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Diana,Retail,inventory,GCP,Prod,5136.2532
3/18/23,Week -41,Q1,Mar,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Finance,reporting,AWS,Prod,4151.1144
5/28/24,Week 22,Q2,May,2024,Data Lakehouse,Hawk,finance@sunbird.com,Alice,Retail,checkout,AWS,Stage,6926.9078
1/22/24,Week 04,Q1,Jan,2024,ML Platform,Moonbird,finance@sunbird.com,Charlie,Operations,riskengine,GCP,Prod,725.8382
10/10/23,Week -11,Q4,Oct,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Emily,Retail,inventory,GCP,Prod,4283.7796
8/29/24,Week 35,Q3,Aug,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Emily,Retail,inventory,Azure,Prod,2304.5546
12/19/24,Week 51,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Bob,Retail,riskengine,GCP,Stage,3171.4965
7/28/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Moonbird,info@starling.org,Charlie,Marketing,riskengine,GCP,Dev,2302.8714
2/24/24,Week 08,Q1,Feb,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Alice,Finance,inventory,Azure,Stage,7685.8976
10/25/24,Week 43,Q4,Oct,2024,Data Lakehouse,Eagle,info@starling.org,Charlie,Finance,riskengine,Azure,Stage,1209.2987
7/27/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Bob,Engineering,reporting,Azure,Prod,687.42
2/18/24,Week 07,Q1,Feb,2024,Analytics Tools,Sunbird,all@sunbird.com,Bob,Marketing,inventory,Azure,Stage,2062.4892
5/10/24,Week 19,Q2,May,2024,Analytics Tools,Hawk,finance@sunbird.com,Emily,Operations,riskengine,Azure,Dev,6188.1611
7/11/24,Week 28,Q3,Jul,2024,ML Platform,Starling,info@starling.org,Alice,Engineering,riskengine,GCP,Prod,2496.3724
2/17/23,Week -45,Q1,Feb,2024,Streaming Analytics,Sunbird,info@starling.org,Diana,Engineering,checkout,AWS,Prod,6222.2262
2/13/25,Week 59,Q1,Feb,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Alice,Finance,riskengine,Azure,Prod,8983.3666
1/29/24,Week 05,Q1,Jan,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Bob,Engineering,riskengine,AWS,Stage,6050.4035
5/27/24,Week 22,Q2,May,2024,ML Platform,Eagle,all@sunbird.com,Emily,Retail,reporting,Azure,Stage,3009.6964
6/17/24,Week 25,Q2,Jun,2024,Data Lakehouse,Starling,all@sunbird.com,Emily,Retail,riskengine,Azure,Dev,2318.2459
10/31/24,Week 44,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Emily,Retail,reporting,GCP,Stage,4033.7442
1/18/25,Week 55,Q1,Jan,2024,ML Platform,Hawk,tech@moonbird.io,Alice,Finance,checkout,Azure,Prod,3662.0298
10/9/24,Week 41,Q4,Oct,2024,Big Data Pipeline,Moonbird,info@starling.org,Diana,Finance,sales,Azure,Stage,3328.0465
8/6/24,Week 32,Q3,Aug,2024,Data Lakehouse,Eagle,info@starling.org,Bob,Operations,reporting,Azure,Stage,6213.6424
8/29/24,Week 35,Q3,Aug,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Emily,Marketing,sales,GCP,Dev,7468.1799
10/2/24,Week 40,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Bob,Retail,inventory,GCP,Stage,6209.1688
1/7/24,Week 01,Q1,Jan,2024,ML Platform,Eagle,eagle-team@eagle.net,Charlie,Engineering,sales,AWS,Stage,2332.85
3/4/24,Week 10,Q1,Mar,2024,ML Platform,Hawk,tech@moonbird.io,Diana,Operations,inventory,Azure,Prod,6293.2782
5/20/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Emily,Retail,checkout,Azure,Stage,3541.602
6/10/24,Week 24,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Diana,Retail,reporting,GCP,Prod,9094.9153
4/29/25,Week 70,Q2,Apr,2024,ML Platform,Hawk,all@sunbird.com,Alice,Marketing,inventory,Azure,Dev,7157.9961
9/18/24,Week 38,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Diana,Retail,checkout,GCP,Prod,6130.4389
5/4/24,Week 18,Q2,May,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Diana,Finance,checkout,GCP,Stage,9328.7115
1/16/24,Week 03,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Bob,Retail,checkout,AWS,Stage,2004.8488
3/7/25,Week 62,Q1,Mar,2024,Analytics Tools,Eagle,eagle-team@eagle.net,Alice,Retail,reporting,Azure,Stage,1741.0903
3/27/25,Week 65,Q1,Mar,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Emily,Marketing,riskengine,GCP,Dev,6430.0734
3/25/24,Week 13,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Emily,Retail,inventory,GCP,Dev,9553.9651
11/5/23,Week -8,Q4,Nov,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Diana,Engineering,riskengine,AWS,Stage,2283.6985
4/28/23,Week -35,Q2,Apr,2024,Analytics Tools,Starling,info@starling.org,Charlie,Operations,sales,Azure,Dev,9239.2308
4/15/25,Week 68,Q2,Apr,2024,Big Data Pipeline,Hawk,all@sunbird.com,Diana,Operations,riskengine,Azure,Prod,2237.2279
5/26/23,Week -31,Q2,May,2024,ML Platform,Sunbird,info@starling.org,Charlie,Marketing,reporting,GCP,Stage,9827.119
12/19/23,Week -1,Q4,Dec,2024,ETL/ELT Jobs,Starling,info@starling.org,Diana,Finance,inventory,AWS,Stage,1411.331
7/6/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Bob,Engineering,checkout,Azure,Prod,3282.8254
10/29/24,Week 44,Q4,Oct,2024,Big Data Pipeline,Starling,info@starling.org,Diana,Marketing,riskengine,Azure,Prod,9508.5634
5/4/24,Week 18,Q2,May,2024,Data Lakehouse,Eagle,tech@moonbird.io,Alice,Operations,checkout,AWS,Stage,6787.2879
1/10/23,Week -50,Q1,Jan,2024,Big Data Pipeline,Starling,finance@sunbird.com,Emily,Engineering,inventory,Azure,Stage,1311.9566
6/25/24,Week 26,Q2,Jun,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Alice,Engineering,reporting,GCP,Dev,4593.8889
8/7/23,Week -20,Q3,Aug,2024,ML Platform,Starling,tech@moonbird.io,Diana,Finance,checkout,Azure,Prod,9964.5033
3/11/25,Week 63,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Bob,Marketing,reporting,AWS,Dev,6145.799
5/25/24,Week 21,Q2,May,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Alice,Marketing,reporting,GCP,Dev,9329.864
4/9/24,Week 15,Q2,Apr,2024,Big Data Pipeline,Eagle,info@starling.org,Charlie,Retail,reporting,GCP,Prod,6998.5625
5/24/23,Week -31,Q2,May,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Emily,Finance,inventory,Azure,Stage,2414.5441
1/27/23,Week -48,Q1,Jan,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Operations,riskengine,GCP,Stage,8934.3821
1/22/25,Week 56,Q1,Jan,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Alice,Finance,checkout,GCP,Dev,9716.0018
2/22/23,Week -44,Q1,Feb,2024,Data Lakehouse,Hawk,tech@moonbird.io,Emily,Engineering,checkout,Azure,Stage,8706.5111
11/26/23,Week -5,Q4,Nov,2024,Analytics Tools,Moonbird,finance@sunbird.com,Charlie,Operations,reporting,Azure,Prod,655.22
6/25/23,Week -27,Q2,Jun,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Bob,Finance,checkout,Azure,Prod,7835.5538
2/6/24,Week 06,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Emily,Operations,checkout,AWS,Dev,9006.5395
1/11/23,Week -50,Q1,Jan,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Alice,Finance,checkout,GCP,Dev,5963.5477
9/24/23,Week -14,Q3,Sep,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Diana,Finance,reporting,Azure,Prod,1444.5706
6/21/23,Week -27,Q2,Jun,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Emily,Finance,inventory,GCP,Prod,6810.2951
4/24/24,Week 17,Q2,Apr,2024,Analytics Tools,Sunbird,info@starling.org,Diana,Marketing,reporting,GCP,Stage,6904.4246
1/14/25,Week 55,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Alice,Operations,reporting,GCP,Dev,7393.36
2/22/24,Week 08,Q1,Feb,2024,ML Platform,Eagle,eagle-team@eagle.net,Charlie,Marketing,reporting,GCP,Prod,8564.6303
3/31/25,Week 66,Q1,Mar,2024,ML Platform,Starling,eagle-team@eagle.net,Charlie,Finance,inventory,AWS,Prod,8203.9995
3/23/24,Week 12,Q1,Mar,2024,Streaming Analytics,Starling,finance@sunbird.com,Emily,Engineering,reporting,GCP,Dev,3988.1347
1/29/25,Week 57,Q1,Jan,2024,Data Lakehouse,Sunbird,eagle-team@eagle.net,Alice,Marketing,reporting,GCP,Prod,8571.7621
3/30/23,Week -39,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Charlie,Retail,riskengine,AWS,Dev,5928.849
8/7/24,Week 32,Q3,Aug,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Diana,Marketing,sales,AWS,Stage,6447.9183
2/25/25,Week 61,Q1,Feb,2024,Data Lakehouse,Sunbird,all@sunbird.com,Bob,Engineering,riskengine,Azure,Prod,6106.4169
3/18/25,Week 64,Q1,Mar,2024,Streaming Analytics,Hawk,finance@sunbird.com,Alice,Retail,inventory,AWS,Dev,3033.744
10/31/23,Week -8,Q4,Oct,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Alice,Engineering,checkout,Azure,Prod,3280.2467
8/29/24,Week 35,Q3,Aug,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Charlie,Finance,inventory,GCP,Prod,6338.4774
1/4/23,Week -51,Q1,Jan,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Alice,Retail,sales,GCP,Dev,3449.7888
6/15/23,Week -28,Q2,Jun,2024,ML Platform,Starling,eagle-team@eagle.net,Emily,Operations,riskengine,AWS,Dev,5912.1569
10/11/23,Week -11,Q4,Oct,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Bob,Marketing,reporting,Azure,Stage,6296.9674
2/5/25,Week 58,Q1,Feb,2024,Streaming Analytics,Sunbird,info@starling.org,Diana,Retail,reporting,AWS,Prod,4360.3565
12/12/24,Week 50,Q4,Dec,2024,Analytics Tools,Moonbird,all@sunbird.com,Bob,Finance,reporting,Azure,Dev,9600.906
12/22/23,Week -1,Q4,Dec,2024,Data Lakehouse,Starling,info@starling.org,Charlie,Engineering,sales,AWS,Prod,2023.8714
1/16/25,Week 55,Q1,Jan,2024,ML Platform,Eagle,all@sunbird.com,Emily,Finance,riskengine,AWS,Stage,2727.3793
11/30/23,Week -4,Q4,Nov,2024,ML Platform,Starling,info@starling.org,Charlie,Finance,inventory,Azure,Prod,841.4224
7/6/24,Week 27,Q3,Jul,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Alice,Operations,checkout,AWS,Dev,1914.0512
8/12/24,Week 33,Q3,Aug,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Emily,Marketing,inventory,GCP,Dev,1501.512
12/28/24,Week 52,Q4,Dec,2024,Big Data Pipeline,Eagle,all@sunbird.com,Alice,Retail,sales,AWS,Dev,8132.4711
1/20/24,Week 03,Q1,Jan,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Bob,Operations,checkout,AWS,Dev,9731.0248
7/27/23,Week -22,Q3,Jul,2024,Big Data Pipeline,Hawk,all@sunbird.com,Diana,Retail,inventory,Azure,Stage,5866.1774
2/28/25,Week 61,Q1,Feb,2024,Data Lakehouse,Eagle,info@starling.org,Diana,Retail,sales,GCP,Prod,9787.7651
7/7/24,Week 27,Q3,Jul,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Bob,Engineering,checkout,Azure,Dev,9698.0601
1/28/24,Week 04,Q1,Jan,2024,Data Lakehouse,Sunbird,info@starling.org,Diana,Retail,reporting,Azure,Prod,6882.3736
4/19/25,Week 68,Q2,Apr,2024,ML Platform,Sunbird,tech@moonbird.io,Diana,Finance,sales,Azure,Dev,9661.5216
9/12/24,Week 37,Q3,Sep,2024,ML Platform,Eagle,finance@sunbird.com,Alice,Operations,reporting,GCP,Prod,8551.7599
2/10/23,Week -46,Q1,Feb,2024,Streaming Analytics,Starling,finance@sunbird.com,Alice,Marketing,sales,GCP,Prod,6410.2011
2/1/23,Week -47,Q1,Feb,2024,ETL/ELT Jobs,Hawk,info@starling.org,Charlie,Engineering,riskengine,GCP,Prod,5592.8181
7/24/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Charlie,Finance,riskengine,AWS,Prod,1245.7424
6/22/23,Week -27,Q2,Jun,2024,Big Data Pipeline,Starling,info@starling.org,Bob,Operations,sales,AWS,Dev,9937.9867
3/13/24,Week 11,Q1,Mar,2024,Analytics Tools,Eagle,tech@moonbird.io,Bob,Retail,inventory,Azure,Prod,7103.6963
2/17/24,Week 07,Q1,Feb,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Diana,Engineering,riskengine,GCP,Dev,8177.9157
2/14/25,Week 59,Q1,Feb,2024,Analytics Tools,Starling,eagle-team@eagle.net,Alice,Retail,reporting,GCP,Dev,3881.1278
1/12/24,Week 02,Q1,Jan,2024,Big Data Pipeline,Sunbird,finance@sunbird.com,Charlie,Finance,inventory,GCP,Stage,7866.4367
10/5/24,Week 40,Q4,Oct,2024,ML Platform,Starling,eagle-team@eagle.net,Emily,Marketing,reporting,GCP,Prod,3059.7615
11/25/24,Week 48,Q4,Nov,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Bob,Engineering,sales,AWS,Stage,4672.7022
3/9/23,Week -42,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Emily,Retail,reporting,AWS,Dev,179.9177
2/25/25,Week 61,Q1,Feb,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Charlie,Finance,inventory,Azure,Dev,7274.2477
4/17/23,Week -36,Q2,Apr,2024,Analytics Tools,Moonbird,finance@sunbird.com,Diana,Finance,reporting,Azure,Stage,5912.4923
11/25/23,Week -5,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Bob,Finance,checkout,GCP,Prod,4914.5985
2/5/23,Week -47,Q1,Feb,2024,ML Platform,Sunbird,tech@moonbird.io,Diana,Engineering,reporting,Azure,Stage,182.906
3/12/25,Week 63,Q1,Mar,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Emily,Operations,reporting,GCP,Stage,3420.8163
1/7/23,Week -51,Q1,Jan,2024,Data Lakehouse,Eagle,finance@sunbird.com,Bob,Marketing,inventory,GCP,Dev,3881.0012
6/18/24,Week 25,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Charlie,Retail,sales,Azure,Dev,5564.0436
8/27/23,Week -18,Q3,Aug,2024,ML Platform,Starling,eagle-team@eagle.net,Emily,Engineering,reporting,AWS,Stage,6834.5702
7/20/24,Week 29,Q3,Jul,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Diana,Marketing,sales,Azure,Prod,1006.504
4/21/25,Week 69,Q2,Apr,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Diana,Marketing,riskengine,GCP,Dev,7341.9372
9/7/24,Week 36,Q3,Sep,2024,ML Platform,Sunbird,all@sunbird.com,Diana,Finance,checkout,Azure,Dev,2972.2649
12/24/23,Week -1,Q4,Dec,2024,Streaming Analytics,Eagle,tech@moonbird.io,Alice,Retail,checkout,GCP,Prod,5654.3122
7/4/24,Week 27,Q3,Jul,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Charlie,Marketing,checkout,AWS,Prod,2471.4193
5/23/23,Week -31,Q2,May,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Alice,Retail,riskengine,AWS,Stage,1319.7009
