date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-02-04,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,128.31
2024-02-04,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Fargate,NON-PROD,26.29
2024-02-04,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,NON-PROD,18.2
2024-02-04,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,PROD,177.27
2024-02-04,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,62.21
2024-02-04,Infrastructure,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,67.43
2024-02-04,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,127.63
2024-02-04,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,NON-PROD,41.91
2024-02-05,Technology,AWS,Platform,Core,P1001,Commerce Platform,RDS,PROD,271.22
2024-02-05,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,PROD,126.88
2024-02-05,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,PROD,83.64
2024-02-05,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,PROD,177.5
2024-02-05,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,NON-PROD,54.72
2024-02-05,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,NON-PROD,82.38
2024-02-05,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,PROD,289.55
2024-02-05,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,NON-PROD,96.52
2024-02-05,Engineering,GCP,Content,API,P1005,Content API,Firestore,PROD,253.6
2024-02-05,Technology,AWS,Content,API,P1005,Content API,EC2,NON-PROD,41.91
2024-02-05,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,107.09
2024-02-05,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,NON-PROD,109.99
2024-02-05,Engineering,AWS,Platform,Search,P1007,Search Engine,Lambda,PROD,178.57
2024-02-05,Engineering,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,176.68
2024-02-05,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,NON-PROD,107.01
2024-02-05,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,NON-PROD,104.49
2024-02-05,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Run,PROD,217.73
2024-02-05,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,141.09
2024-02-05,Engineering,AWS,Data,Storage,P1010,Customer Database,EC2,NON-PROD,53.56
2024-02-05,Engineering,Azure,Data,Storage,P1010,Customer Database,Functions,NON-PROD,53.72
2024-02-05,Engineering,AWS,Security,Core,P1011,Security Service,Lambda,NON-PROD,37.32
2024-02-05,Engineering,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,65.24
2024-02-05,Technology,Azure,Security,Core,P1011,Security Service,Functions,NON-PROD,58.11
2024-02-05,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,NON-PROD,86.43
2024-02-05,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,82.72
2024-02-06,Engineering,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,140.79
2024-02-06,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,PROD,206.39
2024-02-06,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,199.93
2024-02-06,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,NON-PROD,77.66
2024-02-06,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,EC2,PROD,119.97
2024-02-06,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,PROD,299.83
2024-02-06,Technology,AWS,Content,API,P1005,Content API,Fargate,PROD,215.24
2024-02-06,Infrastructure,GCP,Content,API,P1005,Content API,BigQuery,PROD,295.1
2024-02-06,Technology,Azure,Content,API,P1005,Content API,CosmosDB,PROD,231.36
2024-02-06,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,PROD,258.92
2024-02-06,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,43.43
2024-02-06,Technology,Azure,Mobile,Apps,P1006,Mobile App,Functions,NON-PROD,81.16
2024-02-06,Infrastructure,AWS,Platform,Search,P1007,Search Engine,Redshift,PROD,95.47
2024-02-06,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Firestore,PROD,114.11
2024-02-06,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,NON-PROD,45.26
2024-02-06,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,181.94
2024-02-06,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,NON-PROD,85.96
2024-02-06,Technology,Azure,Data,Storage,P1010,Customer Database,Virtual Machines,NON-PROD,67.28
2024-02-06,Technology,Azure,Security,Core,P1011,Security Service,SQL Database,PROD,152.75
2024-02-06,Infrastructure,Azure,Security,Core,P1011,Security Service,Virtual Machines,NON-PROD,111.39
2024-02-06,Technology,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,PROD,131.52
2024-02-07,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Firestore,NON-PROD,86.23
2024-02-07,Technology,Azure,Data,Analytics,P1003,Data Analytics,Functions,PROD,146.48
2024-02-07,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Synapse,NON-PROD,85.9
2024-02-07,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,121.67
2024-02-07,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,128.06
2024-02-07,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,49.41
2024-02-07,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,NON-PROD,86.44
2024-02-07,Infrastructure,Azure,Content,API,P1005,Content API,Blob Storage,PROD,134.55
2024-02-07,Technology,AWS,Content,API,P1005,Content API,Fargate,NON-PROD,89.93
2024-02-07,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,59.29
2024-02-07,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,NON-PROD,49.63
2024-02-07,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,NON-PROD,46.01
2024-02-07,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,101.52
2024-02-07,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,239.01
2024-02-07,Technology,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,166.59
2024-02-07,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,105.05
2024-02-07,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,47.35
2024-02-07,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,NON-PROD,102.53
2024-02-08,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,110.11
2024-02-08,Technology,Azure,Platform,Core,P1001,Commerce Platform,Functions,PROD,98.88
2024-02-08,Technology,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,65.79
2024-02-08,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,105.62
2024-02-08,Technology,AWS,Data,Analytics,P1003,Data Analytics,RDS,NON-PROD,93.57
2024-02-08,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,52.82
2024-02-08,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,PROD,184.14
2024-02-08,Technology,Azure,Content,API,P1005,Content API,SQL Database,PROD,118.13
2024-02-08,Engineering,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,PROD,160.36
2024-02-08,Technology,AWS,Mobile,Apps,P1006,Mobile App,EC2,NON-PROD,73.4
2024-02-08,Technology,AWS,Platform,Search,P1007,Search Engine,RDS,PROD,151.74
2024-02-08,Technology,AWS,Platform,Search,P1007,Search Engine,EC2,NON-PROD,42.07
2024-02-08,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,PROD,202.87
2024-02-08,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,NON-PROD,112.13
2024-02-08,Engineering,AWS,Data,Storage,P1010,Customer Database,Fargate,NON-PROD,53.57
2024-02-08,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,NON-PROD,103.27
2024-02-08,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Lambda,PROD,275.41
2024-02-09,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,46.19
2024-02-09,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,259.86
2024-02-09,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Redshift,PROD,243.93
2024-02-09,Technology,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,PROD,276.03
2024-02-09,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,289.65
2024-02-09,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,PROD,174.83
2024-02-09,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,54.32
2024-02-09,Engineering,GCP,Content,API,P1005,Content API,Compute Engine,PROD,299.61
2024-02-09,Technology,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,112.7
2024-02-09,Technology,Azure,Content,API,P1005,Content API,Functions,NON-PROD,49.58
2024-02-09,Engineering,AWS,Platform,Search,P1007,Search Engine,Fargate,NON-PROD,119.1
2024-02-09,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,118.05
2024-02-09,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,173.12
2024-02-09,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,189.69
2024-02-09,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,NON-PROD,42.79
2024-02-09,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,NON-PROD,30.33
2024-02-09,Engineering,AWS,Data,Storage,P1010,Customer Database,DynamoDB,PROD,285.7
2024-02-09,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,PROD,242.64
2024-02-09,Engineering,Azure,Data,Storage,P1010,Customer Database,Synapse,PROD,157.63
2024-02-09,Technology,AWS,Security,Core,P1011,Security Service,Lambda,PROD,283.74
2024-02-09,Infrastructure,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,69.21
2024-02-09,Technology,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,74.94
2024-02-09,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,84.05
2024-02-10,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,PROD,160.34
2024-02-10,Technology,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,NON-PROD,54.38
2024-02-10,Engineering,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,53.2
2024-02-10,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Lambda,PROD,95.51
2024-02-10,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,106.87
2024-02-10,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,137.95
2024-02-10,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,NON-PROD,19.23
2024-02-10,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,NON-PROD,24.21
2024-02-10,Engineering,GCP,Content,API,P1005,Content API,Compute Engine,PROD,56.93
2024-02-10,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,49.04
2024-02-10,Engineering,Azure,Platform,Search,P1007,Search Engine,Functions,PROD,60.17
2024-02-10,Technology,AWS,Platform,Search,P1007,Search Engine,Fargate,NON-PROD,53.71
2024-02-10,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,PROD,87.21
2024-02-10,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,108.58
2024-02-10,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,51.34
2024-02-10,Engineering,Azure,Data,Storage,P1010,Customer Database,Virtual Machines,PROD,163.21
2024-02-10,Technology,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,67.31
2024-02-10,Technology,AWS,Security,Core,P1011,Security Service,EC2,PROD,100.65
2024-02-10,Technology,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,78.21
2024-02-10,Technology,GCP,Platform,Messaging,P1012,Notification Service,Firestore,PROD,57.49
2024-02-10,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,61.43
2024-02-10,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Virtual Machines,NON-PROD,53.41
2024-02-11,Technology,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,166.95
2024-02-11,Engineering,AWS,Platform,Identity,P1002,Identity Service,Fargate,NON-PROD,32.89
2024-02-11,Technology,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,NON-PROD,72.22
2024-02-11,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Redshift,PROD,124.94
2024-02-11,Technology,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,NON-PROD,37.0
2024-02-11,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,PROD,156.23
2024-02-11,Technology,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,65.42
2024-02-11,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,57.62
2024-02-11,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,164.92
2024-02-11,Technology,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,36.32
2024-02-11,Technology,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,NON-PROD,36.32
2024-02-11,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Run,PROD,83.23
2024-02-11,Engineering,Azure,Platform,Search,P1007,Search Engine,Blob Storage,PROD,143.33
2024-02-11,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,47.91
2024-02-11,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,65.93
2024-02-11,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,PROD,87.76
2024-02-11,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,98.94
2024-02-11,Technology,AWS,Data,Storage,P1010,Customer Database,DynamoDB,NON-PROD,48.2
2024-02-11,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,43.28
2024-02-11,Technology,GCP,Security,Core,P1011,Security Service,Compute Engine,NON-PROD,57.52
2024-02-11,Technology,Azure,Security,Core,P1011,Security Service,Functions,NON-PROD,67.04
2024-02-11,Engineering,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,NON-PROD,57.34
2024-02-11,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Virtual Machines,NON-PROD,46.36
2024-02-12,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,PROD,245.05
2024-02-12,Technology,AWS,Platform,Core,P1001,Commerce Platform,Fargate,NON-PROD,56.63
2024-02-12,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,NON-PROD,42.14
2024-02-12,Technology,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,PROD,265.96
2024-02-12,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,NON-PROD,44.45
2024-02-12,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,126.87
2024-02-12,Technology,Azure,Mobile,Apps,P1006,Mobile App,Functions,PROD,261.24
2024-02-12,Engineering,Azure,Platform,Search,P1007,Search Engine,CosmosDB,PROD,115.12
2024-02-12,Engineering,AWS,Platform,Search,P1007,Search Engine,Redshift,NON-PROD,68.36
2024-02-12,Technology,Azure,Platform,Search,P1007,Search Engine,CosmosDB,NON-PROD,114.94
2024-02-12,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,PROD,101.16
2024-02-12,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,264.42
2024-02-12,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,103.1
2024-02-12,Engineering,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,115.89
2024-02-12,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,117.82
2024-02-12,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,PROD,168.95
2024-02-12,Engineering,Azure,Security,Core,P1011,Security Service,SQL Database,PROD,186.48
2024-02-12,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Fargate,NON-PROD,77.86
2024-02-13,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,258.94
2024-02-13,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,PROD,181.53
2024-02-13,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,PROD,157.96
2024-02-13,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,86.08
2024-02-13,Engineering,GCP,Platform,Identity,P1002,Identity Service,BigQuery,PROD,267.84
2024-02-13,Technology,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,103.8
2024-02-13,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,NON-PROD,91.46
2024-02-13,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,PROD,149.81
2024-02-13,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,PROD,126.43
2024-02-13,Engineering,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,34.47
2024-02-13,Technology,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,60.18
2024-02-13,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,PROD,148.79
2024-02-13,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,NON-PROD,77.39
2024-02-13,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,97.83
2024-02-13,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,206.3
2024-02-13,Engineering,AWS,Data,Storage,P1010,Customer Database,EC2,PROD,179.41
2024-02-13,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,52.19
2024-02-13,Infrastructure,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,78.66
2024-02-13,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,115.43
2024-02-13,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,40.85
2024-02-14,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,NON-PROD,118.2
2024-02-14,Technology,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,72.39
2024-02-14,Technology,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,NON-PROD,46.9
2024-02-14,Technology,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,108.37
2024-02-14,Engineering,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,NON-PROD,30.31
2024-02-14,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,45.13
2024-02-14,Infrastructure,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,49.82
2024-02-14,Infrastructure,AWS,Platform,Search,P1007,Search Engine,DynamoDB,PROD,197.63
2024-02-14,Technology,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,95.82
2024-02-14,Engineering,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,34.63
2024-02-14,Engineering,AWS,Platform,Messaging,P1012,Notification Service,S3,NON-PROD,33.4
2024-02-15,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,PROD,208.78
